scene,metric,baseline_mean,new_mean,winner
office0,psnr,36.570100000000004,38.7161,new
office0,ssim,0.9569857142857143,0.96625,new
office0,lpips,0.05475714285714285,0.0406,new
office0,ate_rmse,0.005007142857142857,0.005022,baseline
office0,accuracy,16.3844,1.5011,new
office0,completion,11.790814285714285,1.97675,new
office0,comp_ratio,39.347142857142856,92.315,new
office0,chamfer,28.175242857142855,3.47785,new
office1,psnr,38.41543333333333,38.62215,new
office1,ssim,0.9590333333333333,0.96,new
office1,lpips,0.0512,0.0574,baseline
office1,ate_rmse,0.00434,0.004158,new
office1,accuracy,13.289033333333334,1.0712,new
office1,completion,13.794166666666667,2.7789,new
office1,comp_ratio,29.706666666666667,87.775,new
office1,chamfer,27.0832,3.85015,new
office2,psnr,30.004199999999997,31.409100000000002,new
office2,ssim,0.9235333333333333,0.9334,new
office2,lpips,0.09743333333333333,0.08990000000000001,new
office2,ate_rmse,0.011523,0.012797,baseline
office2,accuracy,38.062466666666666,2.37265,new
office2,completion,11.710833333333333,4.01835,new
office2,comp_ratio,41.78333333333333,84.28999999999999,new
office2,chamfer,49.77333333333333,6.3909,new
office3,psnr,30.003366666666665,32.66965,new
office3,ssim,0.9164,0.9319500000000001,new
office3,lpips,0.0974,0.0826,new
office3,ate_rmse,0.008192,0.0077845,new
office3,accuracy,30.90003333333333,2.4009,new
office3,completion,13.171766666666665,3.88835,new
office3,comp_ratio,36.07333333333333,84.435,new
office3,chamfer,44.07176666666667,6.289199999999999,new
office4,psnr,33.1888,34.53045,new
office4,ssim,0.9375,0.94485,new
office4,lpips,0.08155,0.0751,new
office4,ate_rmse,0.0057009999999999995,0.0051195,new
office4,accuracy,15.036100000000001,2.01365,new
office4,completion,16.3908,4.42085,new
office4,comp_ratio,23.32,84.35499999999999,new
office4,chamfer,31.4269,6.43455,new
room0,psnr,28.018033333333335,29.464550000000003,new
room0,ssim,0.8323999999999999,0.87355,new
room0,lpips,0.14336666666666667,0.1199,new
room0,ate_rmse,0.005125666666666666,0.005131999999999999,baseline
room0,accuracy,13.856433333333333,1.9718499999999999,new
room0,completion,14.452666666666667,3.7819000000000003,new
room0,comp_ratio,37.74666666666667,88.155,new
room0,chamfer,28.3091,5.75375,new
room1,psnr,29.30265,31.00585,new
room1,ssim,0.88575,0.9068,new
room1,lpips,0.10345,0.08180000000000001,new
room1,ate_rmse,0.0047195,0.004429,new
room1,accuracy,14.5061,1.4666000000000001,new
room1,completion,15.1814,3.2457000000000003,new
room1,comp_ratio,28.805,88.55,new
room1,chamfer,29.6875,4.71225,new
room2,psnr,31.748266666666666,32.51555,new
room2,ssim,0.9308333333333333,0.92915,baseline
room2,lpips,0.07446666666666667,0.0754,baseline
room2,ate_rmse,0.002905,0.0026655,new
room2,accuracy,39.060566666666666,2.06865,new
room2,completion,11.377633333333334,3.581,new
room2,comp_ratio,38.85,86.685,new
room2,chamfer,50.438199999999995,5.6496,new
